gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MDM2	TP53	1	1	MI-0006	16845383	nan
MDM2	DAXX	1	1	MI-0006	16845383	nan
MDM2	USP7	1	0	MI-0006	16845383	nan
DAXX	TP53	1	1	MI-0006	16845383	nan
DAXX	MDM2	1	1	MI-0006	16845383	nan
DAXX	USP7	1	1	MI-0006	16845383	nan
USP7	TP53	1	1	MI-0006	16845383	nan
USP7	DAXX	1	1	MI-0006	16845383	nan
USP7	MDM2	1	1	MI-0006	16845383	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CTNNB1	EMD	1	1	MI-0006	16858403	nan
CTNNB1	TMPO	1	1	MI-0006	16858403	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
GATA1	UBC	1	1	MI-0006	16858405	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PIK3R1	TLR3	1	1	MI-0006	16858407	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FLNA	ARHGAP24	1	1	MI-0006	16862148	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PLK1	BLM	1	1	MI-0006	16864798	nan
PLK1	RPS27	1	0	MI-0006	16864798	nan
BLM	RPS27	1	1	MI-0006	16864798	nan
BLM	PLK1	1	1	MI-0006	16864798	nan
RPS27	BLM	1	1	MI-0006	16864798	nan
RPS27	PLK1	1	0	MI-0006	16864798	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BTRC	SMAD4	1	1	MI-0006	16865698	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PPM1B	ISG15	1	1	MI-0006	16872604	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MALT1	SQSTM1	1	1	MI-0006	16874300	nan
TRAF6	SQSTM1	1	1	MI-0006	16874300	nan
IKBKG	SQSTM1	1	1	MI-0006	16874300	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TRAF2	TRPC4AP	1	1	MI-0006	16876162	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IRAK1	PELI1	1	1	MI-0006	16884718	nan
IRAK1	PELI2	1	1	MI-0006	16884718	nan
IRAK1	UBC	1	1	MI-0006	16884718	nan
IRAK1	PELI3	1	1	MI-0006	16884718	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MUC1	ABL1	1	1	MI-0006	16888623	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
KEAP1	NFE2L2	1	1	MI-0006	16888629	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
LCK	HSP90AA1	1	1	MI-0006	16888650	nan
LCK	NR3C1	1	1	MI-0006	16888650	nan
LCK	CD4	1	0	MI-0006	16888650	nan
LCK	FYN	1	0	MI-0006	16888650	nan
LCK	BRAF	1	0	MI-0006	16888650	nan
LCK	KHDRBS1	1	1	MI-0006	16888650	nan
FYN	HSP90AA1	1	1	MI-0006	16888650	nan
FYN	NR3C1	1	1	MI-0006	16888650	nan
FYN	CD4	1	0	MI-0006	16888650	nan
FYN	LCK	1	0	MI-0006	16888650	nan
FYN	BRAF	1	0	MI-0006	16888650	nan
FYN	KHDRBS1	1	1	MI-0006	16888650	nan
NR3C1	HSP90AA1	1	0	MI-0006	16888650	nan
NR3C1	CD4	1	1	MI-0006	16888650	nan
NR3C1	LCK	1	1	MI-0006	16888650	nan
NR3C1	FYN	1	0	MI-0006	16888650	nan
NR3C1	BRAF	1	0	MI-0006	16888650	nan
NR3C1	KHDRBS1	1	0	MI-0006	16888650	nan
CD4	HSP90AA1	1	0	MI-0006	16888650	nan
CD4	NR3C1	1	1	MI-0006	16888650	nan
CD4	LCK	1	1	MI-0006	16888650	nan
CD4	FYN	1	0	MI-0006	16888650	nan
CD4	BRAF	1	0	MI-0006	16888650	nan
CD4	KHDRBS1	1	0	MI-0006	16888650	nan
CD3D	HSP90AA1	1	0	MI-0006	16888650	nan
CD3D	NR3C1	1	1	MI-0006	16888650	nan
CD3D	CD4	1	0	MI-0006	16888650	nan
CD3D	LCK	1	0	MI-0006	16888650	nan
CD3D	FYN	1	1	MI-0006	16888650	nan
CD3D	BRAF	1	0	MI-0006	16888650	nan
CD3D	KHDRBS1	1	0	MI-0006	16888650	nan
ZAP70	HSP90AA1	1	1	MI-0006	16888650	nan
ZAP70	NR3C1	1	0	MI-0006	16888650	nan
ZAP70	CD4	1	0	MI-0006	16888650	nan
ZAP70	LCK	1	0	MI-0006	16888650	nan
ZAP70	FYN	1	0	MI-0006	16888650	nan
ZAP70	BRAF	1	0	MI-0006	16888650	nan
ZAP70	KHDRBS1	1	0	MI-0006	16888650	nan
MAP3K1	HSP90AA1	1	0	MI-0006	16888650	nan
MAP3K1	NR3C1	1	0	MI-0006	16888650	nan
MAP3K1	CD4	1	0	MI-0006	16888650	nan
MAP3K1	LCK	1	0	MI-0006	16888650	nan
MAP3K1	FYN	1	0	MI-0006	16888650	nan
MAP3K1	BRAF	1	1	MI-0006	16888650	nan
MAP3K1	KHDRBS1	1	0	MI-0006	16888650	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
E2F1	SIRT1	1	1	MI-0006	16892051	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SPRY2	CBL	1	1	MI-0006	16893902	nan
SPRY2	GRB2	1	1	MI-0006	16893902	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FYN	MED28	1	1	MI-0006	16899217	nan
FYN	LCK	1	0	MI-0006	16899217	nan
MED28	FYN	1	1	MI-0006	16899217	nan
MED28	LCK	1	1	MI-0006	16899217	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DERL1	CFTR	1	1	MI-0006	16901789	nan
DERL1	VCP	1	1	MI-0006	16901789	nan
DERL1	UBE2J1	1	0	MI-0006	16901789	nan
RNF5	CFTR	1	1	MI-0006	16901789	nan
RNF5	VCP	1	0	MI-0006	16901789	nan
RNF5	UBE2J1	1	1	MI-0006	16901789	nan
RNF5	DERL1	1	1	MI-0006	16901789	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SSRP1	SUPT16H	1	1	MI-0006	16902406	nan
SSRP1	MCM4	1	1	MI-0006	16902406	nan
SSRP1	MCM7	1	1	MI-0006	16902406	nan
SSRP1	MCM6	1	1	MI-0006	16902406	nan
SSRP1	NEK9	1	1	MI-0006	16902406	nan
SSRP1	MCM3	1	1	MI-0006	16902406	nan
SSRP1	MCM2	1	1	MI-0006	16902406	nan
SSRP1	MCM5	1	1	MI-0006	16902406	nan
MCM4	SUPT16H	1	1	MI-0006	16902406	nan
MCM4	MCM7	1	0	MI-0006	16902406	nan
MCM4	MCM6	1	0	MI-0006	16902406	nan
MCM4	NEK9	1	0	MI-0006	16902406	nan
MCM4	MCM3	1	0	MI-0006	16902406	nan
MCM4	MCM2	1	0	MI-0006	16902406	nan
MCM4	MCM5	1	0	MI-0006	16902406	nan
MCM4	SSRP1	1	1	MI-0006	16902406	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ITCH	TP53	1	1	MI-0006	16908849	nan
ITCH	TP63	1	1	MI-0006	16908849	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ITSN1	CBL	1	1	MI-0006	16914641	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CD63	TIMP1	1	1	MI-0006	16917503	nan
CD63	ITGB1	1	1	MI-0006	16917503	nan
TIMP1	CD63	1	1	MI-0006	16917503	nan
TIMP1	ITGB1	1	0	MI-0006	16917503	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SSTR2	PIK3R1	1	1	MI-0006	16917505	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RUNX1	HIPK2	1	1	MI-0006	16917507	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SUDS3	BRMS1	1	1	MI-0006	16919237	nan
DNAJB6	BRMS1	1	1	MI-0006	16919237	nan
NMI	BRMS1	1	1	MI-0006	16919237	nan
SMARCE1	BRMS1	1	1	MI-0006	16919237	nan
HDAC1	BRMS1	1	1	MI-0006	16919237	nan
HDAC2	BRMS1	1	1	MI-0006	16919237	nan
HDAC3	BRMS1	1	1	MI-0006	16919237	nan
HDAC4	BRMS1	1	1	MI-0006	16919237	nan
HDAC5	BRMS1	1	1	MI-0006	16919237	nan
HDAC6	BRMS1	1	1	MI-0006	16919237	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SLAMF6	SH2D1B	1	1	MI-0006	16920955	nan
SLAMF6	SH2D1A	1	1	MI-0006	16920955	nan
SLAMF6	CD244	1	0	MI-0006	16920955	nan
SH2D1A	SH2D1B	1	1	MI-0006	16920955	nan
SH2D1A	SLAMF6	1	1	MI-0006	16920955	nan
SH2D1A	CD244	1	1	MI-0006	16920955	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PLCG1	VIL1	1	1	MI-0006	16921170	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TFAP4	GEM	1	1	MI-0006	16924111	nan
TFAP4	NCOR2	1	0	MI-0006	16924111	nan
NCOR2	GEM	1	1	MI-0006	16924111	nan
NCOR2	TFAP4	1	0	MI-0006	16924111	nan
HDAC3	GEM	1	1	MI-0006	16924111	nan
HDAC3	NCOR2	1	1	MI-0006	16924111	nan
HDAC3	TFAP4	1	1	MI-0006	16924111	nan
GEM	NCOR2	1	0	MI-0006	16924111	nan
GEM	TFAP4	1	1	MI-0006	16924111	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EIF4G2	EIF2S2	1	1	MI-0006	16932749	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DENR	UBC	1	1	MI-0006	16936636	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ILK	CASP8	1	1	MI-0006	16936772	nan
ILK	CASP9	1	1	MI-0006	16936772	nan
CASP9	CASP8	1	0	MI-0006	16936772	nan
CASP9	ILK	1	1	MI-0006	16936772	nan
CASP8	CASP9	1	0	MI-0006	16936772	nan
CASP8	ILK	1	1	MI-0006	16936772	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IKBKG	CHUK	1	1	MI-0006	16938294	nan
IKBKG	IKBKB	1	1	MI-0006	16938294	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
LAT	LCK	1	1	MI-0006	16938345	nan
LAT	PLCG1	1	1	MI-0006	16938345	nan
LAT	GRB2	1	1	MI-0006	16938345	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CARM1	NCOA3	1	1	MI-0006	16938873	nan
CARM1	E2F1	1	1	MI-0006	16938873	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BCOR	KDM2B	1	1	MI-0006	16943429	nan
BCOR	PCGF1	1	1	MI-0006	16943429	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TJP1	ACTN4	1	1	MI-0006	16944923	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CHD8	CTCF	1	1	MI-0006	16949368	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RTRAF	POLR2A	1	1	MI-0006	16950395	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
AR	MAK	1	1	MI-0006	16951154	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NFKBIA	TGM2	1	1	MI-0006	16951195	nan
NFKBIA	RELA	1	1	MI-0006	16951195	nan
TGM2	RELA	1	1	MI-0006	16951195	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EGFR	AGER	1	1	MI-0006	16954185	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PSMB9	GRIP1	1	1	MI-0006	16957778	nan
PSMB9	NCOA3	1	1	MI-0006	16957778	nan
PSMB9	NCOA1	1	1	MI-0006	16957778	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
EIF2AK2	NPM1	1	1	MI-0006	16957780	nan
EIF2AK2	CDKN2A	1	0	MI-0006	16957780	nan
NPM1	EIF2AK2	1	1	MI-0006	16957780	nan
NPM1	CDKN2A	1	1	MI-0006	16957780	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TP53	NFYB	1	1	MI-0006	16959611	nan
TP53	NFYA	1	1	MI-0006	16959611	nan
TP53	HDAC1	1	1	MI-0006	16959611	nan
TP53	KAT2B	1	1	MI-0006	16959611	nan
NFYA	NFYB	1	0	MI-0006	16959611	nan
NFYA	HDAC1	1	0	MI-0006	16959611	nan
NFYA	KAT2B	1	1	MI-0006	16959611	nan
NFYA	TP53	1	1	MI-0006	16959611	nan
NFYB	NFYA	1	1	MI-0006	16959611	nan
NFYB	HDAC1	1	0	MI-0006	16959611	nan
NFYB	KAT2B	1	0	MI-0006	16959611	nan
NFYB	TP53	1	1	MI-0006	16959611	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CEBPB	SMAD4	1	1	MI-0006	16959612	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
F3	F2RL1	1	1	MI-0006	16959886	nan
F3	P4HB	1	1	MI-0006	16959886	nan
F2RL1	F3	1	1	MI-0006	16959886	nan
F2RL1	P4HB	1	0	MI-0006	16959886	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CDK4	CDKN1A	1	1	MI-0006	16962592	nan
CDK2	CDKN1A	1	1	MI-0006	16962592	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SRC	MED28	1	1	MI-0006	16964398	nan
YES1	MED28	1	1	MI-0006	16964398	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FYN	NCK1	1	1	MI-0006	16966330	nan
FYN	SRC	1	1	MI-0006	16966330	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PIK3R1	THRA	1	1	MI-0006	16966610	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
KANK1	CTNNB1	1	1	MI-0006	16968744	nan
CTNNB1	KANK1	1	1	MI-0006	16968744	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
IL1R2	IL1A	1	1	MI-0006	16971486	nan
IL1R2	HAX1	1	0	MI-0006	16971486	nan
IL1A	IL1R2	1	1	MI-0006	16971486	nan
IL1A	HAX1	1	1	MI-0006	16971486	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ING4	PPFIA1	1	1	MI-0006	16973615	nan
G3BP2	PPFIA1	1	0	MI-0006	16973615	nan
G3BP2	ING4	1	1	MI-0006	16973615	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
AKAP8L	HDAC3	1	1	MI-0006	16980585	nan
AKAP8L	AKAP8	1	0	MI-0006	16980585	nan
AKAP8L	NCOR2	1	0	MI-0006	16980585	nan
AKAP8L	AURKB	1	0	MI-0006	16980585	nan
AKAP8L	TBL1X	1	0	MI-0006	16980585	nan
AKAP8	HDAC3	1	1	MI-0006	16980585	nan
AKAP8	NCOR2	1	0	MI-0006	16980585	nan
AKAP8	AKAP8L	1	0	MI-0006	16980585	nan
AKAP8	AURKB	1	0	MI-0006	16980585	nan
AKAP8	TBL1X	1	0	MI-0006	16980585	nan
HDAC3	AKAP8	1	1	MI-0006	16980585	nan
HDAC3	NCOR2	1	1	MI-0006	16980585	nan
HDAC3	AKAP8L	1	1	MI-0006	16980585	nan
HDAC3	AURKB	1	1	MI-0006	16980585	nan
HDAC3	TBL1X	1	1	MI-0006	16980585	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
VAV3	PIK3R1	1	1	MI-0006	16982329	nan
VAV3	FLT3	1	0	MI-0006	16982329	nan
VAV3	CBL	1	0	MI-0006	16982329	nan
VAV3	MAPK8	1	0	MI-0006	16982329	nan
VAV3	CRKL	1	0	MI-0006	16982329	nan
FLT3	PIK3R1	1	1	MI-0006	16982329	nan
FLT3	VAV3	1	0	MI-0006	16982329	nan
FLT3	CBL	1	0	MI-0006	16982329	nan
FLT3	MAPK8	1	0	MI-0006	16982329	nan
FLT3	CRKL	1	0	MI-0006	16982329	nan
PIK3R1	FLT3	1	1	MI-0006	16982329	nan
PIK3R1	VAV3	1	1	MI-0006	16982329	nan
PIK3R1	CBL	1	1	MI-0006	16982329	nan
PIK3R1	MAPK8	1	1	MI-0006	16982329	nan
PIK3R1	CRKL	1	1	MI-0006	16982329	nan
MAPK8	PIK3R1	1	1	MI-0006	16982329	nan
MAPK8	FLT3	1	0	MI-0006	16982329	nan
MAPK8	VAV3	1	0	MI-0006	16982329	nan
MAPK8	CBL	1	1	MI-0006	16982329	nan
MAPK8	CRKL	1	0	MI-0006	16982329	nan
CBL	PIK3R1	1	1	MI-0006	16982329	nan
CBL	FLT3	1	0	MI-0006	16982329	nan
CBL	VAV3	1	0	MI-0006	16982329	nan
CBL	MAPK8	1	1	MI-0006	16982329	nan
CBL	CRKL	1	1	MI-0006	16982329	nan
CRKL	PIK3R1	1	0	MI-0006	16982329	nan
CRKL	FLT3	1	0	MI-0006	16982329	nan
CRKL	VAV3	1	0	MI-0006	16982329	nan
CRKL	CBL	1	0	MI-0006	16982329	nan
CRKL	MAPK8	1	1	MI-0006	16982329	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
VHL	CTNNB1	1	1	MI-0006	16983094	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MYC	UBC	1	1	MI-0006	16996503	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SIRT1	TP73	1	1	MI-0006	16998810	nan
TP73	SIRT1	1	1	MI-0006	16998810	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SP100	SUMO3	1	1	MI-0006	17000644	nan
SP100	SUMO1	1	0	MI-0006	17000644	nan
RANGAP1	SUMO3	1	0	MI-0006	17000644	nan
RANGAP1	SUMO1	1	1	MI-0006	17000644	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NFKBIA	NFKB1	1	1	MI-0006	17003112	nan
NFKBIA	RELA	1	1	MI-0006	17003112	nan
NFKBIA	HIF1AN	1	0	MI-0006	17003112	nan
NFKB1	RELA	1	0	MI-0006	17003112	nan
NFKB1	HIF1AN	1	1	MI-0006	17003112	nan
NFKB1	NFKBIA	1	0	MI-0006	17003112	nan
HIF1AN	NFKB1	1	0	MI-0006	17003112	nan
HIF1AN	RELA	1	0	MI-0006	17003112	nan
HIF1AN	NFKBIA	1	1	MI-0006	17003112	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CD4	LCK	1	1	MI-0006	17005671	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TOPBP1	AKT1	1	1	MI-0006	17006541	nan
TOPBP1	E2F1	1	1	MI-0006	17006541	nan
PIAS2	AKT1	1	0	MI-0006	17006541	nan
PIAS2	E2F1	1	0	MI-0006	17006541	nan
PIAS2	TOPBP1	1	1	MI-0006	17006541	nan
TOP1	AKT1	1	0	MI-0006	17006541	nan
TOP1	E2F1	1	0	MI-0006	17006541	nan
TOP1	TOPBP1	1	1	MI-0006	17006541	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
MDM2	GRK2	1	1	MI-0006	17006543	nan
MDM2	UBC	1	0	MI-0006	17006543	nan
GRK2	MDM2	1	1	MI-0006	17006543	nan
GRK2	UBC	1	1	MI-0006	17006543	nan
UBC	GRK2	1	1	MI-0006	17006543	nan
UBC	MDM2	1	0	MI-0006	17006543	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NFE2L2	KEAP1	1	1	MI-0006	17015834	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CBL	CD2AP	1	1	MI-0006	17020880	nan
CBLB	CD2AP	1	1	MI-0006	17020880	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NCOA6	WDR5	1	1	MI-0006	17021013	nan
KMT2C	WDR5	1	0	MI-0006	17021013	nan
KMT2C	NCOA6	1	1	MI-0006	17021013	nan
KMT2B	WDR5	1	0	MI-0006	17021013	nan
KMT2B	NCOA6	1	1	MI-0006	17021013	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PPP1CC	PPP1R14B	1	1	MI-0006	17022978	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SP1	HIF1A	1	1	MI-0006	17024177	nan
SP1	EPAS1	1	1	MI-0006	17024177	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
PIK3R1	SEPTIN2	1	1	MI-0006	17024187	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FLCN	FNIP1	1	1	MI-0006	17028174	nan
FNIP1	FLCN	1	1	MI-0006	17028174	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ELK1	UBE2I	1	1	MI-0006	17036045	nan
ELK1	SUMO1	1	0	MI-0006	17036045	nan
MEF2A	UBE2I	1	0	MI-0006	17036045	nan
MEF2A	SUMO1	1	1	MI-0006	17036045	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CRK	BCAR1	1	1	MI-0006	17038317	nan
CRK	TNK2	1	0	MI-0006	17038317	nan
CDC42	BCAR1	1	1	MI-0006	17038317	nan
CDC42	CRK	1	0	MI-0006	17038317	nan
CDC42	TNK2	1	0	MI-0006	17038317	nan
TNK2	BCAR1	1	1	MI-0006	17038317	nan
TNK2	CRK	1	1	MI-0006	17038317	nan
BCAR1	CRK	1	0	MI-0006	17038317	nan
BCAR1	TNK2	1	1	MI-0006	17038317	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CUL4B	SMU1	1	1	MI-0006	17041588	nan
CUL4B	DTL	1	1	MI-0006	17041588	nan
CUL4B	TLE1	1	1	MI-0006	17041588	nan
CUL4B	WDR26	1	1	MI-0006	17041588	nan
CUL4B	TLE3	1	1	MI-0006	17041588	nan
CUL4B	GRWD1	1	1	MI-0006	17041588	nan
CUL4B	DDB1	1	1	MI-0006	17041588	nan
CUL4B	WDR82	1	1	MI-0006	17041588	nan
CUL4B	TLE2	1	1	MI-0006	17041588	nan
CUL4B	WDR76	1	1	MI-0006	17041588	nan
CUL4B	RBBP5	1	1	MI-0006	17041588	nan
CUL4B	POC1B	1	1	MI-0006	17041588	nan
CUL4B	SKIC8	1	1	MI-0006	17041588	nan
CUL4B	SNRNP40	1	1	MI-0006	17041588	nan
CUL4B	WDR5B	1	1	MI-0006	17041588	nan
CUL4B	COP1	1	1	MI-0006	17041588	nan
CUL4B	DDB2	1	1	MI-0006	17041588	nan
CUL4B	WDR5	1	1	MI-0006	17041588	nan
CUL4B	EED	1	0	MI-0006	17041588	nan
CUL4B	CUL4A	1	1	MI-0006	17041588	nan
CUL4A	SMU1	1	0	MI-0006	17041588	nan
CUL4A	DTL	1	0	MI-0006	17041588	nan
CUL4A	TLE1	1	0	MI-0006	17041588	nan
CUL4A	WDR26	1	0	MI-0006	17041588	nan
CUL4A	TLE3	1	0	MI-0006	17041588	nan
CUL4A	GRWD1	1	0	MI-0006	17041588	nan
CUL4A	DDB1	1	1	MI-0006	17041588	nan
CUL4A	WDR82	1	0	MI-0006	17041588	nan
CUL4A	TLE2	1	0	MI-0006	17041588	nan
CUL4A	WDR76	1	0	MI-0006	17041588	nan
CUL4A	RBBP5	1	0	MI-0006	17041588	nan
CUL4A	POC1B	1	0	MI-0006	17041588	nan
CUL4A	SKIC8	1	0	MI-0006	17041588	nan
CUL4A	SNRNP40	1	0	MI-0006	17041588	nan
CUL4A	WDR5B	1	0	MI-0006	17041588	nan
CUL4A	COP1	1	0	MI-0006	17041588	nan
CUL4A	DDB2	1	1	MI-0006	17041588	nan
CUL4A	WDR5	1	1	MI-0006	17041588	nan
CUL4A	CUL4B	1	1	MI-0006	17041588	nan
CUL4A	EED	1	1	MI-0006	17041588	nan
RBBP5	SMU1	1	0	MI-0006	17041588	nan
RBBP5	DTL	1	0	MI-0006	17041588	nan
RBBP5	TLE1	1	0	MI-0006	17041588	nan
RBBP5	WDR26	1	0	MI-0006	17041588	nan
RBBP5	TLE3	1	0	MI-0006	17041588	nan
RBBP5	GRWD1	1	0	MI-0006	17041588	nan
RBBP5	DDB1	1	1	MI-0006	17041588	nan
RBBP5	WDR82	1	0	MI-0006	17041588	nan
RBBP5	TLE2	1	0	MI-0006	17041588	nan
RBBP5	WDR76	1	0	MI-0006	17041588	nan
RBBP5	POC1B	1	0	MI-0006	17041588	nan
RBBP5	SKIC8	1	0	MI-0006	17041588	nan
RBBP5	SNRNP40	1	0	MI-0006	17041588	nan
RBBP5	WDR5B	1	0	MI-0006	17041588	nan
RBBP5	COP1	1	0	MI-0006	17041588	nan
RBBP5	DDB2	1	0	MI-0006	17041588	nan
RBBP5	WDR5	1	1	MI-0006	17041588	nan
RBBP5	CUL4B	1	0	MI-0006	17041588	nan
RBBP5	EED	1	0	MI-0006	17041588	nan
RBBP5	CUL4A	1	1	MI-0006	17041588	nan
DTL	SMU1	1	0	MI-0006	17041588	nan
DTL	TLE1	1	0	MI-0006	17041588	nan
DTL	WDR26	1	0	MI-0006	17041588	nan
DTL	TLE3	1	0	MI-0006	17041588	nan
DTL	GRWD1	1	0	MI-0006	17041588	nan
DTL	DDB1	1	1	MI-0006	17041588	nan
DTL	WDR82	1	0	MI-0006	17041588	nan
DTL	TLE2	1	0	MI-0006	17041588	nan
DTL	WDR76	1	0	MI-0006	17041588	nan
DTL	RBBP5	1	0	MI-0006	17041588	nan
DTL	POC1B	1	0	MI-0006	17041588	nan
DTL	SKIC8	1	0	MI-0006	17041588	nan
DTL	SNRNP40	1	0	MI-0006	17041588	nan
DTL	WDR5B	1	0	MI-0006	17041588	nan
DTL	COP1	1	0	MI-0006	17041588	nan
DTL	DDB2	1	0	MI-0006	17041588	nan
DTL	WDR5	1	1	MI-0006	17041588	nan
